Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Algeria,2016-03-01,25258314,42.321290322580644,49.43838709677419,10.461935483870967,5446.824516129032,46.068709677419356,2.2732258064516127,176.40645161290323,46.82967741935484,0.14225806451612905,None,50.57,49.43,13.8843,-124.8706,2.862258064516129,68.30806451612904,4162,33.9483870967742,37.24,77.20935483870967,28.17967741935484,23.488387096774193,15.868709677419355,28.094193548387096,248.16064516129032
Algeria,2016-04-01,25258314,42.278,49.53333333333333,10.430666666666667,5451.407666666667,46.12166666666667,2.2766666666666664,176.46233333333333,46.79566666666666,0.12066666666666667,None,50.285,49.715,13.8843,-124.8706,2.889333333333333,68.35966666666667,4042,33.95466666666667,37.24966666666667,77.26700000000001,28.206666666666667,23.653000000000002,15.891333333333334,28.14,248.381
Algeria,2016-05-01,25258314,41.980322580645165,49.46483870967742,10.645806451612902,5461.802903225807,46.20516129032258,2.3096774193548386,177.6993548387097,46.83709677419355,0.1429032258064516,None,48.652903225806455,51.347096774193545,13.8843,-124.8706,2.8851612903225807,68.34806451612903,4222,33.99,37.23129032258065,76.94290322580645,28.243870967741934,23.62548387096774,15.915806451612903,28.12,248.73548387096776
Algeria,2016-06-01,25258314,42.067,49.891666666666666,10.758333333333333,5463.232333333333,46.23266666666667,2.304333333333333,177.86766666666665,46.854,0.03366666666666667,None,48.41566666666667,51.58433333333333,13.8843,-124.8706,2.8853333333333335,68.34899999999999,4042,34.01733333333333,37.28433333333333,76.88866666666667,28.272,23.644,15.935,28.13266666666667,248.54566666666668
Algeria,2016-07-01,25258314,42.04709677419355,50.04419354838709,10.831290322580644,5485.183225806451,46.27193548387097,2.3058064516129035,179.19612903225806,46.90870967741936,-0.0667741935483871,None,52.99935483870968,47.00064516129032,13.8843,-124.8706,2.8722580645161293,68.37483870967742,4146,34.082580645161286,37.24516129032258,77.1832258064516,28.276774193548388,23.669032258064515,15.966129032258063,28.14709677419355,248.76548387096773
Algeria,2016-08-01,25258314,42.18516129032258,50.141935483870974,10.969032258064518,5488.2806451612905,46.2858064516129,2.3329032258064513,180.28774193548387,46.91225806451613,-0.14161290322580644,None,51.75709677419355,48.24290322580645,13.8843,-124.8706,2.900645161290323,68.39741935483872,4226,34.07032258064516,37.277096774193545,77.08838709677418,28.31967741935484,23.74741935483871,15.973548387096775,28.14483870967742,248.44645161290322
Algeria,2016-09-01,25258314,42.241,50.42933333333334,11.056333333333333,5492.912666666667,46.345666666666666,2.332666666666667,181.60333333333335,46.948,0.03866666666666667,None,48.147666666666666,51.852333333333334,13.8843,-124.8706,2.8906666666666667,68.40633333333334,4058,34.109,37.281666666666666,77.13066666666667,28.332333333333334,23.779666666666667,16.010666666666665,28.126666666666665,249.24966666666666
Algeria,2016-10-01,25258314,42.11645161290322,50.78709677419355,11.128064516129031,5497.184193548387,46.395161290322584,2.3548387096774195,181.90290322580645,46.9883870967742,0.03064516129032259,None,51.115161290322575,48.884838709677425,13.8843,-124.8706,2.8680645161290323,68.41193548387096,4202,34.11774193548387,37.284838709677416,77.30451612903227,28.398387096774194,23.84193548387097,16.02225806451613,28.141612903225806,247.99193548387098
Algeria,2016-11-01,25258314,42.143,50.416333333333334,11.292666666666667,5510.778666666666,46.40133333333333,2.342,183.17466666666667,46.991,-0.003333333333333331,None,49.76166666666666,50.23833333333334,13.8843,-124.8706,2.8643333333333336,68.46000000000001,4069,34.16,37.275666666666666,76.97599999999998,28.376666666666665,23.836333333333336,15.974,28.197999999999997,247.97899999999998
Algeria,2016-12-01,25258314,42.05451612903226,50.89741935483871,11.550967741935484,5516.611290322581,46.47483870967742,2.3648387096774193,183.3858064516129,47.01451612903226,0.15161290322580645,None,48.836451612903225,51.163548387096775,13.8843,-124.8706,2.853225806451613,68.5083870967742,4174,34.22129032258064,37.32032258064516,77.41741935483871,28.411935483870966,23.894193548387097,16.049354838709675,28.153225806451612,247.4416129032258
Algeria,2017-01-01,25258314,46.67322580645161,51.05451612903226,11.484193548387097,5530.500322580646,46.530967741935484,2.3603225806451613,183.96483870967742,47.05064516129032,0.022258064516129036,None,50.40032258064517,49.59967741935483,13.8843,-124.8706,2.8390322580645164,68.4674193548387,4166,34.263225806451615,37.321612903225805,77.21548387096773,28.416451612903224,23.906451612903226,16.04064516129032,28.167096774193546,248.6332258064516
Algeria,2017-02-01,25258314,46.71964285714286,51.433928571428574,11.607142857142858,5530.218214285714,46.56285714285714,2.3728571428571428,185.11464285714285,47.082857142857144,0.017142857142857147,None,47.137499999999996,52.862500000000004,13.8843,-124.8706,2.875357142857143,68.525,3723,34.33535714285714,37.323214285714286,77.11142857142856,28.465,23.90357142857143,16.043928571428573,28.195,248.50214285714287
Algeria,2017-03-01,25258314,46.71483870967742,51.317419354838705,11.750967741935483,5541.286774193548,46.62516129032259,2.3748387096774195,185.76225806451615,47.05258064516129,0.0470967741935484,None,46.564193548387095,53.435806451612905,13.8843,-124.8706,2.8767741935483873,68.46548387096773,4158,34.36,37.3041935483871,76.95935483870967,28.495483870967742,24.01838709677419,16.065806451612904,28.200645161290325,248.44645161290322
Algeria,2017-04-01,25258314,46.60766666666667,51.69666666666667,11.9,5557.275666666666,46.64666666666667,2.3939999999999997,186.407,47.105333333333334,0.137,None,46.61666666666667,53.38333333333333,13.8843,-124.8706,2.863,68.58133333333333,4067,34.37166666666667,37.37566666666667,77.14633333333333,28.504,24.07133333333333,16.105666666666668,28.194333333333336,248.64566666666667
Algeria,2017-05-01,25258314,46.59935483870967,51.60870967741935,11.943870967741935,5559.356451612903,46.67258064516129,2.3848387096774197,188.09451612903226,47.11677419354839,0.04645161290322581,None,51.78290322580645,48.21709677419355,13.8843,-124.8706,2.8609677419354838,68.56290322580645,4224,34.38612903225807,37.33548387096774,76.9932258064516,28.526451612903227,24.09161290322581,16.12322580645161,28.233225806451614,248.05774193548388
Algeria,2017-06-01,25258314,46.72233333333334,52.03633333333333,12.275666666666666,5567.205666666667,46.742333333333335,2.4093333333333335,188.60600000000002,47.158,0.04700000000000001,None,50.940333333333335,49.059666666666665,13.8843,-124.8706,2.8729999999999998,68.53,4045,34.440333333333335,37.333333333333336,77.42366666666666,28.532666666666668,24.103666666666665,16.139,28.227666666666668,248.60766666666666
Algeria,2017-07-01,25258314,46.78193548387097,52.32677419354838,12.283548387096776,5581.158064516128,46.75967741935484,2.416451612903226,189.7867741935484,47.20967741935484,0.09225806451612903,None,46.92612903225807,53.07387096774193,13.8843,-124.8706,2.8812903225806448,68.58193548387096,4153,34.48161290322581,37.37193548387096,77.28709677419356,28.581612903225807,24.150967741935485,16.1858064516129,28.234516129032258,249.37387096774194
Algeria,2017-08-01,25258314,46.71,52.07838709677419,12.456451612903225,5588.3645161290315,46.81193548387097,2.42,189.65451612903226,47.2458064516129,-0.0019354838709677437,None,52.244193548387095,47.755806451612905,13.8843,-124.8706,2.8787096774193546,68.61677419354838,4166,34.50064516129032,37.38612903225807,77.19709677419355,28.601612903225806,24.27258064516129,16.170967741935485,28.253225806451614,248.5809677419355
Algeria,2017-09-01,25258314,46.75333333333334,52.37533333333333,12.612333333333334,5592.917333333333,46.83566666666666,2.4343333333333335,191.30966666666666,47.235,-0.073,None,51.00866666666666,48.99133333333334,13.8843,-124.8706,2.9166666666666665,68.622,4020,34.55866666666667,37.36466666666667,77.49933333333334,28.630333333333333,24.233,16.19033333333333,28.277333333333335,247.75233333333333
Algeria,2017-10-01,25258314,46.67903225806452,52.47096774193548,12.811935483870968,5602.9874193548385,46.891935483870974,2.446451612903226,191.1183870967742,47.28225806451613,0.08387096774193548,None,52.89451612903226,47.10548387096774,13.8843,-124.8706,2.9074193548387095,68.63967741935484,4206,34.55,37.39,76.96870967741935,28.680967741935483,24.259999999999998,16.231612903225805,28.26483870967742,248.54483870967744
Algeria,2017-11-01,25258314,46.781333333333336,52.33633333333333,12.816666666666666,5614.384999999999,46.95433333333334,2.4466666666666668,192.64666666666665,47.29233333333333,-0.09333333333333332,None,52.831,47.169,13.8843,-124.8706,2.8729999999999998,68.632,4052,34.58633333333333,37.40266666666666,76.968,28.675333333333334,24.323,16.217,28.272666666666666,248.40166666666667
Algeria,2017-12-01,25258314,46.78290322580645,52.59645161290322,12.860000000000001,5612.953548387097,46.96258064516129,2.46,193.36741935483872,47.29677419354839,0.10032258064516128,None,51.35387096774193,48.64612903225807,13.8843,-124.8706,2.9248387096774193,68.68741935483871,4210,34.648387096774194,37.42258064516129,76.99838709677418,28.699032258064516,24.320967741935487,16.24290322580645,28.311612903225804,248.10387096774195
Algeria,2018-01-01,25258314,50.807096774193546,52.69548387096774,13.083870967741936,5624.381612903226,47.01806451612903,2.4629032258064516,194.6590322580645,47.36838709677419,0.030000000000000006,None,46.90387096774194,53.09612903225806,13.8843,-124.8706,2.868387096774194,68.69548387096773,4161,34.63677419354839,37.38903225806452,77.09161290322581,28.719677419354838,24.47451612903226,16.227096774193548,28.276451612903227,248.69129032258064
Algeria,2018-02-01,25258314,51.044642857142854,52.77607142857143,13.155714285714286,5632.035714285715,47.045,2.479642857142857,195.16857142857143,47.31214285714286,-0.21392857142857144,None,47.77964285714285,52.22035714285715,13.8843,-124.8706,2.858214285714286,68.66499999999999,3726,34.70357142857143,37.393214285714286,77.10785714285714,28.732857142857142,24.50714285714286,16.30035714285714,28.294285714285714,248.665
Algeria,2018-03-01,25258314,50.96225806451613,53.3058064516129,13.515161290322581,5644.424516129033,47.092903225806445,2.480967741935484,195.9974193548387,47.402580645161294,0.19870967741935483,None,47.913870967741936,52.086129032258064,13.8843,-124.8706,2.8890322580645162,68.70774193548387,4192,34.730322580645165,37.43387096774194,76.80870967741936,28.77774193548387,24.50741935483871,16.276774193548388,28.27032258064516,248.4725806451613
Algeria,2018-04-01,25258314,50.802,53.232,13.428666666666667,5652.128333333333,47.12833333333333,2.4866666666666664,196.56066666666666,47.425666666666665,-0.09000000000000001,None,47.06933333333333,52.93066666666667,13.8843,-124.8706,2.928,68.73866666666666,4037,34.759,37.43666666666666,77.13733333333333,28.798333333333336,24.563333333333333,16.276333333333334,28.326,249.127
Algeria,2018-05-01,25258314,50.947741935483876,53.74354838709677,13.508064516129032,5658.876774193548,47.149677419354845,2.494516129032258,197.5390322580645,47.44870967741936,0.10870967741935485,None,47.34903225806451,52.65096774193549,13.8843,-124.8706,2.9035483870967744,68.7641935483871,4180,34.77548387096774,37.446129032258064,77.18741935483871,28.858709677419355,24.59741935483871,16.300967741935484,28.330967741935485,248.19709677419354
Algeria,2018-06-01,25258314,50.81033333333333,53.93066666666667,13.708666666666666,5667.111,47.196000000000005,2.5046666666666666,198.93133333333333,47.468666666666664,-0.123,None,51.358,48.642,13.8843,-124.8706,2.933333333333333,68.75333333333333,4064,34.86033333333333,37.46933333333333,77.453,28.863,24.670666666666666,16.337666666666667,28.303333333333335,248.43666666666667
Algeria,2018-07-01,25258314,50.93064516129032,53.62870967741936,13.864516129032259,5680.079677419355,47.25645161290323,2.5235483870967745,199.77354838709675,47.47677419354839,0.036774193548387096,None,48.79258064516129,51.20741935483871,13.8843,-124.8706,2.8787096774193546,68.78483870967742,4174,34.85516129032258,37.446451612903225,77.48612903225806,28.879677419354838,24.74483870967742,16.381612903225808,28.35258064516129,248.91548387096773
Algeria,2018-08-01,25258314,51.03354838709677,54.16903225806452,13.935161290322581,5687.702258064516,47.30129032258064,2.508709677419355,199.97903225806454,47.52451612903226,0.10612903225806451,None,51.011935483870964,48.988064516129036,13.8843,-124.8706,2.8806451612903223,68.78096774193548,4189,34.87580645161291,37.48032258064516,77.05000000000001,28.897096774193546,24.6858064516129,16.381290322580647,28.353225806451615,248.57129032258064
Algeria,2018-09-01,25258314,50.89566666666666,54.442,13.967333333333332,5693.912333333333,47.32866666666666,2.5356666666666663,201.09366666666668,47.556000000000004,-0.012333333333333337,None,49.31633333333333,50.68366666666667,13.8843,-124.8706,2.8489999999999998,68.81833333333334,4078,34.974000000000004,37.482,76.78833333333334,28.921666666666667,24.78966666666667,16.415666666666667,28.331,248.61533333333333
Algeria,2018-10-01,25258314,50.99290322580645,54.38612903225807,14.16451612903226,5698.198064516129,47.392258064516135,2.552258064516129,201.88,47.593548387096774,0.11741935483870966,None,53.975806451612904,46.024193548387096,13.8843,-124.8706,2.8851612903225807,68.85645161290323,4170,34.97806451612903,37.51451612903226,77.0283870967742,28.945483870967745,24.801935483870967,16.427419354838708,28.387096774193548,248.84129032258065
Algeria,2018-11-01,25258314,50.95466666666666,54.71333333333334,14.240666666666666,5708.3893333333335,47.432,2.5366666666666666,202.96866666666668,47.602,0.069,None,49.76133333333333,50.23866666666667,13.8843,-124.8706,2.897666666666667,68.86133333333333,4052,35.015,37.50633333333334,77.03999999999999,28.988,24.841333333333335,16.473666666666666,28.374000000000002,248.65099999999998
Algeria,2018-12-01,25258314,51.111935483870965,55.104838709677416,14.514838709677418,5719.319032258065,47.511935483870964,2.5629032258064517,203.79935483870966,47.652903225806455,0.03,None,52.41290322580645,47.58709677419355,13.8843,-124.8706,2.890322580645161,68.85645161290323,4197,35.04354838709677,37.53322580645161,77.08290322580646,29.006129032258066,24.888387096774192,16.442580645161293,28.39548387096774,248.62129032258065
Algeria,2019-01-01,25258314,54.89387096774194,55.32258064516129,14.388387096774194,5725.616774193548,47.506129032258066,2.577741935483871,204.31096774193549,47.65870967741936,0.11483870967741934,None,48.52258064516129,51.47741935483871,13.8843,-124.8706,2.8454838709677417,68.86387096774195,4188,35.06322580645161,37.50677419354839,76.92290322580645,29.04064516129032,24.970000000000002,16.483225806451614,28.38032258064516,248.52548387096775
Algeria,2019-02-01,25258314,54.74535714285714,55.011785714285715,14.609642857142857,5738.806785714286,47.59464285714286,2.5732142857142857,204.74678571428572,47.63964285714286,0.20928571428571427,None,49.33678571428572,50.66321428571428,13.8843,-124.8706,2.902857142857143,68.9042857142857,3785,35.10321428571429,37.53142857142858,77.45714285714287,29.03964285714286,25.02607142857143,16.469642857142855,28.445357142857144,248.5025
Algeria,2019-03-01,25258314,54.880645161290325,55.55741935483871,14.84,5740.508064516129,47.59483870967742,2.579354838709677,206.55451612903224,47.73161290322581,0.08548387096774193,None,49.37870967741936,50.62129032258064,13.8843,-124.8706,2.8648387096774193,68.94354838709677,4119,35.135161290322586,37.4958064516129,76.97645161290322,29.115161290322582,25.046451612903226,16.484516129032258,28.403548387096773,247.90387096774194
Algeria,2019-04-01,25258314,54.729,55.482,14.899666666666667,5751.745666666667,47.65266666666666,2.587,206.52333333333334,47.73866666666667,-0.11766666666666667,None,48.63633333333333,51.36366666666667,13.8843,-124.8706,2.9013333333333335,68.91000000000001,4016,35.143,37.551,77.06566666666666,29.108666666666668,25.014,16.543,28.436666666666667,248.42133333333334
Algeria,2019-05-01,25258314,54.8716129032258,55.465483870967745,14.982903225806453,5763.096774193548,47.69806451612904,2.6212903225806454,207.83193548387098,47.756129032258066,0.09838709677419354,None,47.5441935483871,52.45580645161291,13.8843,-124.8706,2.870967741935484,68.93806451612903,4133,35.19161290322581,37.56806451612903,77.44451612903227,29.148387096774194,25.109354838709677,16.53290322580645,28.428709677419352,247.89290322580646
Algeria,2019-06-01,25258314,54.82266666666667,56.010666666666665,15.145000000000001,5772.556,47.721333333333334,2.5989999999999998,208.46433333333334,47.81433333333334,-0.04600000000000001,None,47.96366666666667,52.03633333333333,13.8843,-124.8706,2.8866666666666663,68.97166666666666,4032,35.24966666666667,37.556000000000004,77.30533333333332,29.138666666666666,25.088666666666665,16.505,28.468,248.66400000000002
Algeria,2019-07-01,25258314,54.71258064516129,56.07225806451613,15.20032258064516,5777.332903225807,47.73258064516129,2.6241935483870966,208.86967741935484,47.82806451612903,-0.009032258064516123,None,51.97483870967742,48.02516129032258,13.8843,-124.8706,2.898064516129032,69.01064516129033,4141,35.24677419354839,37.55838709677419,77.16838709677418,29.210322580645162,25.183548387096774,16.530322580645162,28.45709677419355,248.9667741935484
Algeria,2019-08-01,25258314,54.847096774193545,56.27483870967742,15.323225806451612,5788.763225806451,47.8,2.6177419354838714,210.31645161290325,47.87,-0.12741935483870967,None,51.5558064516129,48.4441935483871,13.8843,-124.8706,2.879032258064516,69.01516129032258,4162,35.309677419354834,37.57064516129032,77.34096774193549,29.2241935483871,25.223870967741938,16.59967741935484,28.45967741935484,249.41096774193548
Algeria,2019-09-01,25258314,54.768,56.333666666666666,15.441666666666666,5800.029333333334,47.86533333333333,2.6296666666666666,211.15033333333335,47.87033333333333,-0.07766666666666668,None,53.032333333333334,46.967666666666666,13.8843,-124.8706,2.8946666666666667,69.01166666666667,3996,35.354,37.61566666666667,77.24466666666667,29.238999999999997,25.262,16.637333333333334,28.467333333333332,247.90933333333334
Algeria,2019-10-01,25258314,54.97677419354839,56.30258064516129,15.703548387096774,5811.238709677419,47.86870967741935,2.6477419354838707,211.4890322580645,47.88387096774194,0.07677419354838709,None,48.99,51.01,13.8843,-124.8706,2.8687096774193552,69.02516129032257,4197,35.37387096774193,37.64483870967742,77.40548387096774,29.254516129032258,25.35451612903226,16.59258064516129,28.473870967741938,248.47451612903225
Algeria,2019-11-01,25258314,54.824333333333335,56.72033333333333,15.668333333333333,5811.089000000001,47.92033333333334,2.6390000000000002,212.61966666666666,47.89666666666667,-0.07766666666666665,None,49.047000000000004,50.952999999999996,13.8843,-124.8706,2.8906666666666667,69.06066666666668,4072,35.42166666666667,37.602333333333334,77.10933333333334,29.301,25.407,16.585666666666665,28.490000000000002,248.63633333333334
Algeria,2019-12-01,25258314,54.78322580645161,56.791935483870965,15.873225806451613,5820.691612903226,47.980645161290326,2.6596774193548387,212.9641935483871,47.93193548387097,-0.03967741935483871,None,49.80903225806451,50.19096774193549,13.8843,-124.8706,2.899677419354839,69.07870967741935,4138,35.41451612903226,37.6158064516129,76.97516129032257,29.28548387096774,25.396129032258063,16.63935483870968,28.516774193548386,248.77161290322582
Algeria,2020-01-01,25258314,64.06935483870969,57.04290322580645,16.12,5828.653225806452,48.00677419354839,2.6335483870967744,214.71580645161288,47.91290322580645,-0.029354838709677433,None,52.027419354838706,47.972580645161294,13.8843,-124.8706,2.9009677419354842,69.08806451612904,4106,35.46290322580645,37.59451612903226,76.63064516129033,29.362903225806452,25.45258064516129,16.638387096774192,28.476129032258065,248.62774193548387
Algeria,2020-02-01,25258314,64.0551724137931,57.41206896551724,16.121379310344828,5834.786206896551,48.06068965517241,2.670689655172414,215.16310344827585,47.95137931034483,-0.07103448275862069,None,51.51172413793103,48.48827586206897,13.8843,-124.8706,2.899655172413793,69.08724137931034,3968,35.53206896551724,37.633793103448276,76.9793103448276,29.372758620689652,25.483793103448274,16.651724137931037,28.522758620689654,247.8841379310345
Algeria,2020-03-01,25258314,64.10903225806452,57.60548387096774,16.393225806451614,5844.709677419355,48.089677419354835,2.678064516129032,215.54870967741937,48.013548387096776,0.06935483870967743,None,50.718709677419355,49.281290322580645,13.8843,-124.8706,2.8693548387096777,69.10677419354839,4188,35.5158064516129,37.62419354838709,77.19387096774194,29.37709677419355,25.49516129032258,16.70774193548387,28.504516129032258,248.53870967741935
Algeria,2020-04-01,25258314,64.13466666666666,57.69866666666667,16.298333333333332,5850.243333333333,48.17766666666667,2.6839999999999997,217.08733333333333,48.01233333333333,0.031999999999999994,None,49.62033333333333,50.379666666666665,13.8843,-124.8706,2.872333333333333,69.13233333333332,4035,35.59166666666667,37.683,77.09166666666667,29.441666666666666,25.542666666666666,16.710666666666665,28.497999999999998,248.42033333333333
Algeria,2020-05-01,25258314,64.08516129032259,57.19709677419355,16.697741935483872,5858.670967741935,48.175483870967746,2.6916129032258063,218.04258064516128,48.057096774193546,0.05419354838709678,None,51.38903225806452,48.61096774193548,13.8843,-124.8706,2.896774193548387,69.17548387096774,4117,35.61838709677419,37.65225806451613,77.01290322580645,29.442258064516132,25.63225806451613,16.72258064516129,28.543548387096774,248.71483870967742
Algeria,2020-06-01,25258314,64.066,57.66566666666667,16.604,5871.485333333333,48.230000000000004,2.7026666666666666,218.86266666666668,48.08533333333333,0.11166666666666665,None,49.68933333333334,50.31066666666666,13.8843,-124.8706,2.8793333333333333,69.16900000000001,4063,35.649,37.66833333333333,77.29933333333334,29.455666666666666,25.680333333333333,16.728666666666665,28.538666666666664,248.64399999999998
Algeria,2020-07-01,25258314,64.09612903225806,58.063870967741934,16.92032258064516,5886.692903225807,48.291935483870965,2.7254838709677416,219.2725806451613,48.122903225806446,0.022903225806451617,None,53.52129032258065,46.47870967741935,13.8843,-124.8706,2.8748387096774195,69.1925806451613,4151,35.67,37.67193548387097,76.94806451612902,29.53516129032258,25.680967741935483,16.72193548387097,28.522903225806452,248.34032258064516
